name,slug,meta_title,meta_description,description
Cups & Lids,cups-and-lids,"Disposable Coffee Cups & Lids | from £0.02 | Afida","Paper coffee cups and lids for cafes and takeaway. Single wall, double wall and ripple cups from £0.02/unit. Bulk pricing, free UK delivery over £100.","Looking for paper cups for your coffee shop or cafe? Our range of disposable coffee cups includes single wall double wall and ripple wall cups in sizes from 4oz espresso cups to 16oz large coffees. All our paper cups are made from sustainably sourced materials and work with our matching coffee cup lids. Whether you need economical single wall cups for high-volume service or premium insulated cups that don't need sleeves we have takeaway coffee cups to suit every budget and style. Bulk pricing available with free UK delivery on orders over £100."
Ice Cream Cups,ice-cream-cups,"Ice Cream Cups | Paper Cups from £0.04/unit | Afida","Paper ice cream cups and dessert cups from £0.04/unit. Eco-friendly cups for gelato and frozen yogurt, 4oz to 10oz. Free UK delivery over £100.","Professional paper ice cream cups and dessert cups for ice cream parlours gelaterias and dessert shops. Our ice cream cups come in sizes from 4oz sample cups to 10oz generous portions with excellent insulation to keep frozen treats at the perfect temperature. The clean white finish provides an ideal backdrop for colourful gelato and ice cream. Made from sturdy paper that won't go soggy or leak these dessert cups handle frozen desserts reliably. Perfect for ice cream parlours frozen yogurt shops and any establishment serving frozen treats. Bulk pricing with free UK delivery on orders over £100."
Napkins,napkins,"Paper Napkins & Serviettes | Bulk UK | Afida","Paper napkins and serviettes for restaurants, cafes and events. Cocktail napkins, dinner napkins and luxury airlaid options. Free UK delivery over £100.","From everyday cocktail napkins to luxury linen-feel dinner napkins we have paper napkins and serviettes for every occasion. Our range includes standard paper napkins for casual dining premium airlaid napkins with a cloth-like feel for fine dining and table napkins for formal settings. Available in white black and natural colours in sizes from 23cm cocktail napkins to generous 40cm dinner napkins. Whether you call them napkins or serviettes we have the right option for restaurants hotels and event caterers. Bulk pricing with free UK delivery on orders over £100."
Pizza Boxes,pizza-boxes,"Pizza Boxes | Kraft 7 to 16 Inch | Bulk UK | Afida","Kraft pizza boxes in all sizes from 7 to 16 inch. Recyclable corrugated pizza boxes for pizzerias and takeaway. Bulk pricing, free UK delivery over £100.","Need a pizza box for your pizzeria or takeaway? Our kraft pizza boxes come in four sizes to fit every pizza from 7 inch pizza box for kids portions to 16 inch family size. Made from strong corrugated kraft board these boxes keep pizzas hot and protected during delivery. The natural kraft look appeals to eco-conscious customers and provides a great surface for stamps or stickers. All our pizza boxes are recyclable when not contaminated with grease. Available in 7 inch 10 inch 12 inch and 14 inch pizza box sizes. Bulk pricing for pizzerias and restaurants with free UK delivery on orders over £100."
Straws,straws,"Paper Straws | Biodegradable from £0.02/unit | Afida","Biodegradable paper straws from £0.02/unit. Plastic-free compostable straws in white, black and striped options. Bulk pricing, free UK delivery over £100.","Need plastic-free straws for your business? Our biodegradable straws include paper straws in white black and classic red-and-white stripe plus bamboo straws that are stronger and longer-lasting. All our straws are fully biodegradable and compostable making them the eco friendly choice for cafes restaurants bars and events. The UK has moved on from plastic straws and your customers expect eco-friendly alternatives. Our compostable straws break down naturally without harming the environment. Bulk pricing available with free UK delivery on orders over £100."
Takeaway Containers,takeaway-containers,"Takeaway Containers | Eco Bowls from £0.07 | Afida","Eco-friendly takeaway containers and kraft salad bowls with lids from £0.07/unit. Biodegradable soup containers and food boxes. Free UK delivery over £100.","Sustainable takeaway containers and food packaging for cafes delis and takeaway restaurants. Our range includes kraft salad bowls in round and rectangular shapes soup containers with secure lids and eco friendly food containers. All our takeaway boxes are made from biodegradable or recyclable materials to help your business reduce its environmental impact. The natural kraft look is popular with health-conscious customers who appreciate eco-friendly packaging. Available with matching clear lids for grab-and-go service. Bulk pricing with free UK delivery on orders over £100."
Takeaway Extras,takeaway-extras,"Takeaway Accessories | Bags & Cup Carriers | Afida","Paper bags with handles, wooden cutlery and cup carriers for takeaway. Brown paper bags and eco-friendly accessories. Free UK delivery over £100.","Everything you need to complete your takeaway orders. Our range includes kraft paper bags and brown paper bags with handles in various sizes wooden cutlery made from sustainable birch and drink carrier trays for safe cup transport. Paper bags with handles are perfect for food delivery while our coffee cup holders keep drinks secure during transport. All our takeaway accessories are eco-friendly and biodegradable helping your business offer a fully sustainable takeaway experience. Bulk pricing with free UK delivery on orders over £100."
Bagasse Eco Range,bagasse-eco-range,"Bagasse Containers | Compostable from £0.05 | Afida","Compostable bagasse food containers from £0.05/unit. Biodegradable sugarcane clamshells, burger boxes and eco takeaway bowls. Free UK delivery over £100.","Compostable bagasse food containers and sustainable food packaging for restaurants cafes and takeaway businesses. Our biodegradable food packaging range includes bagasse boxes clamshells burger boxes and gourmet containers made from sugarcane fibre. Bagasse is naturally grease-resistant microwave-safe and fully compostable making it the ideal eco friendly food packaging alternative to polystyrene and plastic. Perfect for businesses switching to compostable takeaway containers without compromising on quality. Bulk pricing with free UK delivery on orders over £100."
Bags,bags,"Brown Paper Bags | Bags with Handles | Afida","Paper bags with handles for takeaway and retail from £0.01/unit. Brown paper bags, kraft carrier bags in all sizes. Free UK delivery over £100.","Paper bags with handles and paper carrier bags for takeaway food delivery and retail businesses. Our range includes brown paper bags with flat and twisted handles kraft paper bags in small and large sizes and carrier bags for heavier items. Looking for printed paper bags with your branding? We offer custom options too. White paper bags and kraft paper bags are the eco-friendly choice for cafes bakeries and restaurants replacing single-use plastic bags. Bulk pricing with free UK delivery on orders over £100."
Cutlery,cutlery,"Wooden Cutlery | Compostable from £0.08/unit | Afida","Disposable wooden cutlery for cafes and takeaways from £0.08/unit. Eco-friendly wooden forks, knives, spoons and cutlery kits. Free UK delivery over £100.","Disposable wooden cutlery and bamboo cutlery for restaurants cafes and takeaway businesses. Our compostable cutlery range includes wooden forks wooden knives and spoons made from sustainable birchwood bamboo chopsticks and cornstarch cutlery kits. Available as individual items or convenient eco friendly cutlery sets wrapped with napkins for grab-and-go service. All our disposable wooden cutlery is biodegradable and compostable providing a sustainable alternative to single-use plastic cutlery. Wholesale wooden cutlery available with bulk pricing and free UK delivery on orders over £100."
